Date,Model,Player,Exact Prediction,Betting Line,Standard Deviation Estimate (RMSE),Probability Over Line,Probability Under Line,Implied Probability Over (from odds),Implied Probability Under (from odds),Edge Over,Edge Under,Result
2024-10-29,CONSENSUS PICK,DeMar DeRozan,5.901131173798009,4.5,2.837876382540085,68.92%,31.08%,42.74%,63.24%,0.2618994509451319,-0.3216028194720298,
2024-10-29,CONSENSUS PICK,Walker Kessler,8.006466542425684,9.5,2.837876382540085,29.93%,70.07%,49.50%,56.52%,-0.1957046095402925,0.1354377132854497,
2024-10-29,CONSENSUS PICK,Lauri Markkanen,7.816764700298774,7.5,2.837876382540085,54.44%,45.56%,56.14%,50.00%,-0.0169657343689012,-0.0444377744030285,
2024-10-29,CONSENSUS PICK,De'Aaron Fox,4.681169760746234,4.5,2.837876382540085,52.55%,47.45%,46.73%,59.35%,0.0581614289399142,-0.1189470835254319,
2024-10-29,CONSENSUS PICK,Zion Williamson,6.43220480536931,6.5,2.837876382540085,49.05%,50.95%,55.56%,50.50%,-0.0650851451298283,0.0045790945247677,
2024-10-29,CONSENSUS PICK,Brandon Ingram,4.870094581982353,5.5,2.837876382540085,41.22%,58.78%,60.94%,45.05%,-0.1972039121608009,0.1373784617103504,
2024-10-29,CONSENSUS PICK,Jonathan Kuminga,5.062347808012816,4.5,2.837876382540085,57.85%,42.15%,54.95%,50.98%,0.0289897131471785,-0.0883431842653555,
2024-10-29,CONSENSUS PICK,Daniel Theis,5.073601583277629,4.5,2.837876382540085,58.01%,41.99%,53.05%,53.05%,0.0495734902502059,-0.1106063540999712,
2024-10-29,CONSENSUS PICK,Draymond Green,7.1101331764679685,6.5,2.837876382540085,58.51%,41.49%,45.05%,60.94%,0.1346644828485815,-0.1944899332990319,
2024-10-29,CONSENSUS PICK,Herb Jones,3.958992111222446,3.5,2.837876382540085,56.42%,43.58%,58.33%,47.62%,-0.0190894697996976,-0.0404343397241119,
2024-10-29,CONSENSUS PICK,C.J. McCollum,3.743432494627038,3.5,2.837876382540085,53.42%,46.58%,61.24%,44.64%,-0.0782238293916444,0.0193921571878791,
2024-10-29,CONSENSUS PICK,Trayce Jackson-Davis,5.824793761160581,6.5,2.837876382540085,40.60%,59.40%,49.50%,56.52%,-0.0890804874613613,0.0288135912065184,
